	words	pron	strs	numsyl	pos
315	bees	['B', 'IY1', 'Z']	(1,)	1	NNS
316	before	['B', 'IH0', 'F', 'AO1', 'R']	(0, 1)	2	IN
317	beg	['B', 'EH1', 'G']	(1,)	1	VB
318	began	['B', 'IH0', 'G', 'AE1', 'N']	(0, 1)	2	VBD
319	beggar	['B', 'EH1', 'G', 'ER0']	(1, 0)	2	NN
320	beggars	['B', 'EH1', 'G', 'ER0', 'Z']	(1, 0)	2	NNS
321	begging	['B', 'EH1', 'G', 'IH0', 'NG']	(1, 0)	2	VBG
322	begin	['B', 'IH0', 'G', 'IH1', 'N']	(0, 1)	2	NN
323	beginning	['B', 'IH0', 'G', 'IH1', 'N', 'IH0', 'NG']	(0, 1, 0)	3	NN
324	begins	['B', 'IH0', 'G', 'IH1', 'N', 'Z']	(0, 1)	2	NNS
325	begs	['B', 'EH1', 'G', 'Z']	(1,)	1	NN
326	beguiled	['B', 'IH0', 'G', 'AY1', 'L', 'D']	(0, 1)	2	VBN
327	begun	['B', 'IH0', 'G', 'AH1', 'N']	(0, 1)	2	VBN
328	behave	['B', 'IH0', 'HH', 'EY1', 'V']	(0, 1)	2	VB
329	behaviors	['B', 'IH0', 'HH', 'EY1', 'V', 'Y', 'ER0', 'Z']	(0, 1, 0)	3	NNS
330	behind	['B', 'IH0', 'HH', 'AY1', 'N', 'D']	(0, 1)	2	IN
331	behold	['B', 'IH0', 'HH', 'OW1', 'L', 'D']	(0, 1)	2	NN
332	beholding	['B', 'IH0', 'HH', 'OW1', 'L', 'D', 'IH0', 'NG']	(0, 1, 0)	3	NN
333	being	['B', 'IY1', 'IH0', 'NG']	(1, 0)	2	BEG
334	beings	['B', 'IY1', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
335	beleeming	['B', 'EH1', 'L', 'IY1', 'M', 'IH0', 'NG']	(1, 0, 1)	3	NN
336	beliefs	['B', 'IH0', 'L', 'IY1', 'F', 'S']	(0, 1)	2	NNS
337	believe	['B', 'IH0', 'L', 'IY1', 'V']	(0, 1)	2	VB
338	believed	['B', 'IH0', 'L', 'IY1', 'V', 'D']	(0, 1)	2	VBD
339	believing	['B', 'IH0', 'L', 'IY1', 'V', 'IH0', 'NG']	(0, 1, 0)	3	VBG
340	bell	['B', 'EH1', 'L']	(1,)	1	NN
341	bellied	['B', 'EH1', 'L', 'IY0', 'D']	(1, 0)	2	VBN
342	bellies	['B', 'EH1', 'L', 'IY0', 'Z']	(1, 0)	2	NNS
343	bellows	['B', 'EH1', 'L', 'OW0', 'Z']	(1, 0)	2	VBZ
344	bells	['B', 'EH1', 'L', 'Z']	(1,)	1	NNS
345	belly	['B', 'EH1', 'L', 'IY0']	(1, 0)	2	NN
346	belong	['B', 'IH0', 'L', 'AO1', 'NG']	(0, 1)	2	VB
347	beloved	['B', 'IH0', 'L', 'AH1', 'V', 'D']	(0, 1)	2	VBN
348	below	['B', 'IH0', 'L', 'OW1']	(0, 1)	2	RB
349	belt	['B', 'EH1', 'L', 'T']	(1,)	1	NN
350	bend	['B', 'EH1', 'N', 'D']	(1,)	1	NN
351	bending	['B', 'EH1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	NN
352	bends	['B', 'EH1', 'N', 'D', 'Z']	(1,)	1	NNS
353	beneath	['B', 'IH0', 'N', 'IY1', 'TH']	(0, 1)	2	NN
354	benevolence	['B', 'AH0', 'N', 'EH1', 'V', 'AH0', 'L', 'AH0', 'N', 'S']	(0, 1, 0, 1)	4	NN
355	bent	['B', 'EH1', 'N', 'T']	(1,)	1	NN
356	beside	['B', 'IH0', 'S', 'AY1', 'D']	(0, 1)	2	IN
357	best	['B', 'EH1', 'S', 'T']	(1,)	1	JJT
358	bestowed	['B', 'IH0', 'S', 'T', 'OW1', 'D']	(0, 1)	2	VBD
359	bestows	['B', 'IH0', 'S', 'T', 'OW1', 'Z']	(0, 1)	2	NNS
360	bet	['B', 'EH1', 'T']	(1,)	1	NN
361	betray	['B', 'IH0', 'T', 'R', 'EY1']	(0, 1)	2	NN
362	better	['B', 'EH1', 'T', 'ER0']	(1, 0)	2	RBR
363	between	['B', 'IH0', 'T', 'W', 'IY1', 'N']	(0, 1)	2	IN
364	beware	['B', 'IH0', 'W', 'EH1', 'R']	(0, 1)	2	VB
365	bewildered	['B', 'IH0', 'W', 'IH1', 'L', 'D', 'ER0', 'D']	(0, 1, 0)	3	VBN
366	bewitches	['B', 'IH0', 'W', 'IH0', 'T', 'AH0', 'HH', 'IH0', 'S']	(0, 1, 0, 1)	4	NNS
367	beyond	['B', 'IH0', 'AA1', 'N', 'D']	(0, 1)	2	IN
368	bidding	['B', 'IH1', 'D', 'IH0', 'NG']	(1, 0)	2	NN
369	big	['B', 'IH1', 'G']	(1,)	1	JJ
370	bill	['B', 'IH1', 'L']	(1,)	1	NN
371	billion	['B', 'IH1', 'L', 'Y', 'AH0', 'N']	(1, 0)	2	CD
372	billowed	['B', 'IH1', 'L', 'OW0', 'D']	(1, 0)	2	VBN
373	bin	['B', 'IH1', 'N']	(1,)	1	NN
374	binary	['B', 'AY1', 'N', 'ER0', 'IY0']	(1, 0, 1)	3	NN
375	bind	['B', 'AY1', 'N', 'D']	(1,)	1	NN
376	binding	['B', 'AY1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	NN
377	binds	['B', 'AY1', 'N', 'D', 'Z']	(1,)	1	NNS
378	bio	['B', 'AY2', 'OW1']	(1, 0)	2	NN
379	biological	['B', 'AY2', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'AH0', 'L']	(1, 0, 1, 0, 1)	5	JJ
380	bird	['B', 'ER1', 'D']	(1,)	1	NN
381	birds	['B', 'ER1', 'D', 'Z']	(1,)	1	NNS
382	birdsong	['B', 'ER1', 'D', 'S', 'AO2', 'NG']	(1, 0)	2	NN
383	birth	['B', 'ER1', 'TH']	(1,)	1	NN
384	birthday	['B', 'ER1', 'TH', 'D', 'EY2']	(1, 0)	2	NN
385	bite	['B', 'AY1', 'T']	(1,)	1	NN
386	bits	['B', 'IH1', 'T', 'S']	(1,)	1	NNS
387	bitter	['B', 'IH1', 'T', 'ER0']	(1, 0)	2	NN
388	bitterness	['B', 'IH1', 'T', 'ER0', 'N', 'AH0', 'S']	(1, 0, 1)	3	NN
389	bittersweet	['B', 'IH1', 'T', 'ER0', 'S', 'W', 'IY2', 'T']	(1, 0, 1)	3	NN
390	bizarre	['B', 'AH0', 'Z', 'AA1', 'R']	(0, 1)	2	NN
391	black	['B', 'L', 'AE1', 'K']	(1,)	1	JJ
392	blade	['B', 'L', 'EY1', 'D']	(1,)	1	NN
393	blades	['B', 'L', 'EY1', 'D', 'Z']	(1,)	1	NNS
394	blame	['B', 'L', 'EY1', 'M']	(1,)	1	NN
395	blanket	['B', 'L', 'AE1', 'NG', 'K', 'AH0', 'T']	(1, 0)	2	NN
396	blankets	['B', 'L', 'AE1', 'NG', 'K', 'AH0', 'T', 'S']	(1, 0)	2	NNS
397	blankness	['B', 'L', 'AH0', 'N', 'K', 'N', 'IH0', 'SH']	(0, 1)	2	NN
398	blast	['B', 'L', 'AE1', 'S', 'T']	(1,)	1	NN
399	blasting	['B', 'L', 'AE1', 'S', 'T', 'IH0', 'NG']	(1, 0)	2	NN
400	blaze	['B', 'L', 'EY1', 'Z']	(1,)	1	NN
401	blazing	['B', 'L', 'EY1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
402	bleak	['B', 'L', 'IY1', 'K']	(1,)	1	NN
403	bled	['B', 'L', 'EH1', 'D']	(1,)	1	VBN
404	bleeding	['B', 'L', 'IY1', 'D', 'IH0', 'NG']	(1, 0)	2	NN
405	bleeds	['B', 'L', 'IY1', 'D', 'Z']	(1,)	1	NNS
406	blemish	['B', 'L', 'EH1', 'M', 'IH0', 'SH']	(1, 0)	2	NN
407	blending	['B', 'L', 'EH1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
408	bless	['B', 'L', 'EH1', 'S']	(1,)	1	VB
409	blessed	['B', 'L', 'EH1', 'S', 'T']	(1,)	1	VBN
410	blessing	['B', 'L', 'EH1', 'S', 'IH0', 'NG']	(1, 0)	2	NN
411	blessings	['B', 'L', 'EH1', 'S', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
412	blind	['B', 'L', 'AY1', 'N', 'D']	(1,)	1	NN
413	blinded	['B', 'L', 'AY1', 'N', 'D', 'IH0', 'D']	(1, 0)	2	VBN
414	blindfolded	['B', 'L', 'AY1', 'N', 'D', 'F', 'OW2', 'L', 'D', 'IH0', 'D']	(1, 0, 1)	3	VBN
415	blinding	['B', 'L', 'AY1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
416	blindly	['B', 'L', 'AY1', 'N', 'D', 'L', 'IY0']	(1, 0)	2	RB
417	blindness	['B', 'L', 'AY1', 'N', 'D', 'N', 'AH0', 'S']	(1, 0)	2	NN
418	bliss	['B', 'L', 'IH1', 'S']	(1,)	1	NN
419	blissful	['B', 'L', 'IH1', 'S', 'F', 'AH0', 'L']	(1, 0)	2	JJ
420	block	['B', 'L', 'AA1', 'K']	(1,)	1	NN
421	blocking	['B', 'L', 'AA1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
422	blocks	['B', 'L', 'AA1', 'K', 'S']	(1,)	1	NNS
423	blood	['B', 'L', 'AH1', 'D']	(1,)	1	NN
424	bloom	['B', 'L', 'UW1', 'M']	(1,)	1	NN
425	blooming	['B', 'L', 'UW1', 'M', 'IH0', 'NG']	(1, 0)	2	NN
426	blossom	['B', 'L', 'AA1', 'S', 'AH0', 'M']	(1, 0)	2	NN
427	blossoms	['B', 'L', 'AA1', 'S', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
428	blot	['B', 'L', 'AA1', 'T']	(1,)	1	NN
429	blow	['B', 'L', 'OW1']	(1,)	1	NN
430	blowing	['B', 'L', 'OW1', 'IH0', 'NG']	(1, 0)	2	VBG
431	blown	['B', 'L', 'OW1', 'N']	(1,)	1	NN
432	blows	['B', 'L', 'OW1', 'Z']	(1,)	1	NNS
433	blu	['B', 'L', 'AH1']	(1,)	1	NN
434	blue	['B', 'L', 'UW1']	(1,)	1	NN
435	blueprints	['B', 'L', 'UW1', 'P', 'R', 'IH2', 'N', 'T', 'S']	(1, 0)	2	NNS
436	board	['B', 'AO1', 'R', 'D']	(1,)	1	VB
437	bodies	['B', 'AA1', 'D', 'IY0', 'Z']	(1, 0)	2	NNS
438	body	['B', 'AA1', 'D', 'IY0']	(1, 0)	2	NN
439	boil	['B', 'OY1', 'L']	(1,)	1	NN
440	bold	['B', 'OW1', 'L', 'D']	(1,)	1	NN
441	boldly	['B', 'OW1', 'L', 'D', 'L', 'IY0']	(1, 0)	2	RB
442	boldness	['B', 'OW1', 'L', 'D', 'N', 'AH0', 'S']	(1, 0)	2	NN
443	bolts	['B', 'OW1', 'L', 'T', 'S']	(1,)	1	NNS
444	bomb	['B', 'AA1', 'M']	(1,)	1	NN
445	bombard	['B', 'AA0', 'M', 'B', 'AA1', 'R', 'D']	(0, 1)	2	NN
446	bombarded	['B', 'AA0', 'M', 'B', 'AA1', 'R', 'D', 'IH0', 'D']	(0, 1, 0)	3	VBD
447	bombards	['B', 'AH0', 'M', 'B', 'AE1', 'R', 'D', 'S']	(0, 1)	2	NNS
448	bombs	['B', 'AA1', 'M', 'Z']	(1,)	1	NNS
449	bond	['B', 'AA1', 'N', 'D']	(1,)	1	NN
450	bondal	['B', 'AH0', 'N', 'D', 'AH0', 'L']	(0, 1)	2	NN
451	bone	['B', 'OW1', 'N']	(1,)	1	NN
452	bones	['B', 'OW1', 'N', 'Z']	(1,)	1	NNS
453	bonnet	['B', 'AA1', 'N', 'AH0', 'T']	(1, 0)	2	NN
454	book	['B', 'UH1', 'K']	(1,)	1	NN
455	books	['B', 'UH1', 'K', 'S']	(1,)	1	NNS
456	boots	['B', 'UW1', 'T', 'S']	(1,)	1	NNS
457	bore	['B', 'AO1', 'R']	(1,)	1	NN
458	bored	['B', 'AO1', 'R', 'D']	(1,)	1	VBD
459	boredom	['B', 'AO1', 'R', 'D', 'AH0', 'M']	(1, 0)	2	NN
460	born	['B', 'AO1', 'R', 'N']	(1,)	1	NN
461	both	['B', 'OW1', 'TH']	(1,)	1	DT
462	bottom	['B', 'AA1', 'T', 'AH0', 'M']	(1, 0)	2	NN
463	bought	['B', 'AA1', 'T']	(1,)	1	VBN
464	boulder	['B', 'OW1', 'L', 'D', 'ER0']	(1, 0)	2	NN
465	bound	['B', 'AW1', 'N', 'D']	(1,)	1	VBN
466	boundaries	['B', 'AW1', 'N', 'D', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
467	boundless	['B', 'AW1', 'N', 'D', 'L', 'AH0', 'S']	(1, 0)	2	JJ
468	bouquet	['B', 'UW0', 'K', 'EY1']	(0, 1)	2	NN
469	bow	['B', 'AW1']	(1,)	1	NN
470	bowl	['B', 'OW1', 'L']	(1,)	1	NN
471	bowls	['B', 'OW1', 'L', 'Z']	(1,)	1	NN
472	box	['B', 'AA1', 'K', 'S']	(1,)	1	NN
473	boxes	['B', 'AA1', 'K', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
474	braches	['B', 'R', 'AH0', 'CH', 'IH0', 'S']	(0, 1)	2	NNS
475	braids	['B', 'R', 'EY1', 'D', 'Z']	(1,)	1	NNS
476	brain	['B', 'R', 'EY1', 'N']	(1,)	1	NN
477	brainwaves	['B', 'R', 'EY1', 'N', 'W', 'AE1', 'V', 'AH0', 'S']	(1, 0, 1)	3	NNS
478	branch	['B', 'R', 'AE1', 'N', 'CH']	(1,)	1	NN
479	branches	['B', 'R', 'AE1', 'N', 'CH', 'AH0', 'Z']	(1, 0)	2	NNS
480	brand	['B', 'R', 'AE1', 'N', 'D']	(1,)	1	NN
481	brave	['B', 'R', 'EY1', 'V']	(1,)	1	NN
482	bravely	['B', 'R', 'EY1', 'V', 'L', 'IY0']	(1, 0)	2	RB
483	bravest	['B', 'R', 'EY1', 'V', 'AH0', 'S', 'T']	(1, 0)	2	NN
484	braving	['B', 'R', 'EY1', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
485	bread	['B', 'R', 'EH1', 'D']	(1,)	1	NN
486	break	['B', 'R', 'EY1', 'K']	(1,)	1	NN
487	breaking	['B', 'R', 'EY1', 'K', 'IH0', 'NG']	(1, 0)	2	VBG
488	breaks	['B', 'R', 'EY1', 'K', 'S']	(1,)	1	NNS
489	breath	['B', 'R', 'EH1', 'TH']	(1,)	1	NN
490	breathe	['B', 'R', 'IY1', 'DH']	(1,)	1	VB
491	breathing	['B', 'R', 'IY1', 'DH', 'IH0', 'NG']	(1, 0)	2	NN
492	breathless	['B', 'R', 'EH1', 'TH', 'L', 'AH0', 'S']	(1, 0)	2	NN
493	breeding	['B', 'R', 'IY1', 'D', 'IH0', 'NG']	(1, 0)	2	NN
494	breeze	['B', 'R', 'IY1', 'Z']	(1,)	1	NN
495	brick	['B', 'R', 'IH1', 'K']	(1,)	1	NN
496	bricks	['B', 'R', 'IH1', 'K', 'S']	(1,)	1	NNS
497	bright	['B', 'R', 'AY1', 'T']	(1,)	1	NN
498	brighter	['B', 'R', 'AY1', 'T', 'ER0']	(1, 0)	2	JJR
499	brilliant	['B', 'R', 'IH1', 'L', 'Y', 'AH0', 'N', 'T']	(1, 0)	2	NN
500	bring	['B', 'R', 'IH1', 'NG']	(1,)	1	VB
501	bringing	['B', 'R', 'IH1', 'NG', 'IH0', 'NG']	(1, 0)	2	VBG
502	brittle	['B', 'R', 'IH1', 'T', 'AH0', 'L']	(1, 0)	2	NN
503	broke	['B', 'R', 'OW1', 'K']	(1,)	1	NN
504	broken	['B', 'R', 'OW1', 'K', 'AH0', 'N']	(1, 0)	2	NN
505	brood	['B', 'R', 'UW1', 'D']	(1,)	1	NN
506	brooding	['B', 'R', 'UW1', 'D', 'IH0', 'NG']	(1, 0)	2	NN
507	brother	['B', 'R', 'AH1', 'DH', 'ER0']	(1, 0)	2	NN
508	brothers	['B', 'R', 'AH1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
509	brought	['B', 'R', 'AO1', 'T']	(1,)	1	VBN
510	bruised	['B', 'R', 'UW1', 'Z', 'D']	(1,)	1	VBN
511	bruises	['B', 'R', 'UW1', 'Z', 'AH0', 'Z']	(1, 0)	2	NNS
512	brush	['B', 'R', 'AH1', 'SH']	(1,)	1	VB
513	bubble	['B', 'AH1', 'B', 'AH0', 'L']	(1, 0)	2	JJ
514	bubbles	['B', 'AH1', 'B', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
515	bubbling	['B', 'AH1', 'B', 'AH0', 'L', 'IH0', 'NG']	(1, 0, 1)	3	NN
516	bucks	['B', 'AH1', 'K', 'S']	(1,)	1	NNS
517	buds	['B', 'AH1', 'D', 'Z']	(1,)	1	NNS
518	bugs	['B', 'AH1', 'G', 'Z']	(1,)	1	NNS
519	build	['B', 'IH1', 'L', 'D']	(1,)	1	NN
520	builders	['B', 'IH1', 'L', 'D', 'ER0', 'Z']	(1, 0)	2	NNS
521	building	['B', 'IH1', 'L', 'D', 'IH0', 'NG']	(1, 0)	2	NN
522	buildings	['B', 'IH1', 'L', 'D', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
523	builds	['B', 'IH1', 'L', 'D', 'Z']	(1,)	1	VBZ
524	built	['B', 'IH1', 'L', 'T']	(1,)	1	VBD
525	bull	['B', 'UH1', 'L']	(1,)	1	NN
526	bunnies	['B', 'AH1', 'N', 'IY0', 'Z']	(1, 0)	2	NNS
527	burden	['B', 'ER1', 'D', 'AH0', 'N']	(1, 0)	2	NN
528	buried	['B', 'EH1', 'R', 'IY0', 'D']	(1, 0)	2	VBN
529	burn	['B', 'ER1', 'N']	(1,)	1	NN
530	burned	['B', 'ER1', 'N', 'D']	(1,)	1	VBN
531	burning	['B', 'ER1', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
532	burns	['B', 'ER1', 'N', 'Z']	(1,)	1	NNS
533	burst	['B', 'ER1', 'S', 'T']	(1,)	1	VBD
534	bursting	['B', 'ER1', 'S', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
535	bursts	['B', 'ER1', 'S', 'T', 'S']	(1,)	1	NNS
536	bury	['B', 'EH1', 'R', 'IY0']	(1, 0)	2	VB
537	bush	['B', 'UH1', 'SH']	(1,)	1	NN
538	bushels	['B', 'UH1', 'SH', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
539	busy	['B', 'IH1', 'Z', 'IY0']	(1, 0)	2	JJ
540	but	['B', 'AH1', 'T']	(1,)	1	CC
541	butter	['B', 'AH1', 'T', 'ER0']	(1, 0)	2	NN
542	butterflies	['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2', 'Z']	(1, 0, 1)	3	NNS
543	butterfly	['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']	(1, 0, 1)	3	NN
544	buzz	['B', 'AH1', 'Z']	(1,)	1	NN
545	buzzed	['B', 'AH1', 'Z', 'D']	(1,)	1	VBN
546	buzzes	['B', 'AH1', 'Z', 'IH0', 'Z']	(1, 0)	2	NNS
547	buzzing	['B', 'AH1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
548	by	['B', 'AY1']	(1,)	1	IN
549	cactus	['K', 'AE1', 'K', 'T', 'AH0', 'S']	(1, 0)	2	NN
550	caffeina	['CH', 'AA1', 'FF', 'IY1', 'N', 'AH0']	(1, 0, 1)	3	NN
551	caffeinas	['CH', 'AA1', 'FF', 'IY1', 'N', 'AE1', 'S']	(1, 0, 1)	3	NNS
552	caffeine	['K', 'AE0', 'F', 'IY1', 'N']	(0, 1)	2	NN
553	cage	['K', 'EY1', 'JH']	(1,)	1	NN
554	caked	['K', 'EY1', 'K', 'T']	(1,)	1	NNS
555	calculate	['K', 'AE1', 'L', 'K', 'Y', 'AH0', 'L', 'EY2', 'T']	(1, 0, 1)	3	VB
556	calculated	['K', 'AE1', 'L', 'K', 'Y', 'AH0', 'L', 'EY2', 'T', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
557	california	['K', 'AE2', 'L', 'AH0', 'F', 'AO1', 'R', 'N', 'Y', 'AH0']	(1, 0, 1, 0)	4	NN
558	call	['K', 'AO1', 'L']	(1,)	1	VB
559	called	['K', 'AO1', 'L', 'D']	(1,)	1	VBN
560	calling	['K', 'AO1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
561	calls	['K', 'AO1', 'L', 'Z']	(1,)	1	VBZ
562	calmly	['K', 'AA1', 'M', 'L', 'IY0']	(1, 0)	2	RB
563	came	['K', 'EY1', 'M']	(1,)	1	VBD
564	camera	['K', 'AE1', 'M', 'ER0', 'AH0']	(1, 0, 1)	3	NN
565	camouflage	['K', 'AE1', 'M', 'AH0', 'F', 'L', 'AA2', 'ZH']	(1, 0, 1)	3	VB
566	campfires	['K', 'AE1', 'M', 'P', 'F', 'AY2', 'ER0', 'Z']	(1, 0, 1)	3	NNS
567	can	['K', 'AE1', 'N']	(1,)	1	MD
568	candle	['K', 'AE1', 'N', 'D', 'AH0', 'L']	(1, 0)	2	NN
569	candles	['K', 'AE1', 'N', 'D', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
570	cane	['K', 'EY1', 'N']	(1,)	1	NN
571	cannot	['K', 'AE1', 'N', 'AA0', 'T']	(1, 0)	2	MD*
572	cant	['K', 'AE1', 'N', 'T']	(1,)	1	NN
573	cape	['K', 'EY1', 'P']	(1,)	1	NN
574	capped	['K', 'AE1', 'P', 'T']	(1,)	1	VBD
575	captive	['K', 'AE1', 'P', 'T', 'IH0', 'V']	(1, 0)	2	NN
576	captor	['K', 'AE1', 'P', 'T', 'ER0']	(1, 0)	2	NN
577	captors	['K', 'AE1', 'P', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
578	capture	['K', 'AE1', 'P', 'CH', 'ER0']	(1, 0)	2	VB
579	captured	['K', 'AE1', 'P', 'CH', 'ER0', 'D']	(1, 0)	2	VBN
580	car	['K', 'AA1', 'R']	(1,)	1	NN
581	caravan	['K', 'AE1', 'R', 'AH0', 'V', 'AE2', 'N']	(1, 0, 1)	3	NN
582	caravans	['K', 'AE1', 'R', 'AH0', 'V', 'AE2', 'N', 'Z']	(1, 0, 1)	3	NNS
583	cardboard	['K', 'AA1', 'R', 'D', 'B', 'AO2', 'R', 'D']	(1, 0)	2	NN
584	cards	['K', 'AA1', 'R', 'D', 'Z']	(1,)	1	NNS
585	care	['K', 'EH1', 'R']	(1,)	1	NN
586	cared	['K', 'EH1', 'R', 'D']	(1,)	1	VBN
587	careful	['K', 'EH1', 'R', 'F', 'AH0', 'L']	(1, 0)	2	NN
588	carefully	['K', 'EH1', 'R', 'F', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
589	carelessly	['K', 'EH1', 'R', 'L', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1)	3	RB
590	cares	['K', 'EH1', 'R', 'Z']	(1,)	1	NNS
591	caress	['K', 'ER0', 'EH1', 'S']	(0, 1)	2	VB
592	caresses	['K', 'ER0', 'EH1', 'S', 'IH0', 'Z']	(0, 1, 0)	3	NNS
593	caressing	['K', 'ER0', 'EH1', 'S', 'IH0', 'NG']	(0, 1, 0)	3	VBG
594	caring	['K', 'EH1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
595	carpet	['K', 'AA1', 'R', 'P', 'AH0', 'T']	(1, 0)	2	NN
596	carried	['K', 'AE1', 'R', 'IY0', 'D']	(1, 0)	2	VBD
597	carry	['K', 'AE1', 'R', 'IY0']	(1, 0)	2	NN
598	carrying	['K', 'AE1', 'R', 'IY0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
599	cars	['K', 'AA1', 'R', 'Z']	(1,)	1	NNS
600	carved	['K', 'AA1', 'R', 'V', 'D']	(1,)	1	VBN
601	carving	['K', 'AA1', 'R', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
602	cash	['K', 'AE1', 'SH']	(1,)	1	NN
603	cast	['K', 'AE1', 'S', 'T']	(1,)	1	NN
604	castles	['K', 'AE1', 'S', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
605	casts	['K', 'AE1', 'S', 'T', 'S']	(1,)	1	NNS
606	cat	['K', 'AE1', 'T']	(1,)	1	NN
607	catapult	['K', 'AE1', 'T', 'AH0', 'P', 'AH2', 'L', 'T']	(1, 0, 1)	3	NN
608	cataracts	['K', 'AE1', 'T', 'ER0', 'AE2', 'K', 'T', 'S']	(1, 0, 1)	3	NNS
609	catatonic	['K', 'AE2', 'T', 'AH0', 'T', 'AA1', 'N', 'IH0', 'K']	(1, 0, 1, 0)	4	NN
610	catch	['K', 'AE1', 'CH']	(1,)	1	VB
611	catches	['K', 'AE1', 'CH', 'AH0', 'Z']	(1, 0)	2	NNS
612	catholic	['K', 'AE1', 'TH', 'L', 'IH0', 'K']	(1, 0)	2	JJ
613	cats	['K', 'AE1', 'T', 'S']	(1,)	1	NNS
614	caught	['K', 'AA1', 'T']	(1,)	1	VBD
615	cause	['K', 'AA1', 'Z']	(1,)	1	NN
616	causing	['K', 'AA1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
617	cave	['K', 'EY1', 'V']	(1,)	1	NN
618	caverned	['CH', 'AA1', 'V', 'AH0', 'R', 'N', 'EH1', 'D']	(1, 0, 1)	3	VBN
619	caves	['K', 'EY1', 'V', 'Z']	(1,)	1	NNS
620	caving	['K', 'EY1', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
621	cease	['S', 'IY1', 'S']	(1,)	1	NN
622	ceased	['S', 'IY1', 'S', 'T']	(1,)	1	VBD
623	celebrate	['S', 'EH1', 'L', 'AH0', 'B', 'R', 'EY2', 'T']	(1, 0, 1)	3	NN
624	celestial	['S', 'AH0', 'L', 'EH1', 'S', 'CH', 'AH0', 'L']	(0, 1, 0)	3	NN
625	cell	['S', 'EH1', 'L']	(1,)	1	NN
626	cells	['S', 'EH1', 'L', 'Z']	(1,)	1	NNS
627	cemetery	['S', 'EH1', 'M', 'AH0', 'T', 'EH2', 'R', 'IY0']	(1, 0, 1, 0)	4	NN
628	center	['S', 'EH1', 'N', 'T', 'ER0']	(1, 0)	2	NN
629	centuries	['S', 'EH1', 'N', 'CH', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
630	certain	['S', 'ER1', 'T', 'AH0', 'N']	(1, 0)	2	JJ
631	certainly	['S', 'ER1', 'T', 'AH0', 'N', 'L', 'IY0']	(1, 0, 1)	3	RB
632	chain	['CH', 'EY1', 'N']	(1,)	1	NN
633	chains	['CH', 'EY1', 'N', 'Z']	(1,)	1	NNS
634	chair	['CH', 'EH1', 'R']	(1,)	1	NN
635	chalk	['CH', 'AA1', 'K']	(1,)	1	NN
636	challenge	['CH', 'AE1', 'L', 'AH0', 'N', 'JH']	(1, 0)	2	NN
637	chamber	['CH', 'EY1', 'M', 'B', 'ER0']	(1, 0)	2	NN
638	chameleon	['CH', 'AH0', 'M', 'EH1', 'L', 'IY0', 'AH0', 'N']	(0, 1, 0, 1)	4	NN
639	chameleons	['CH', 'AE1', 'M', 'EH1', 'L', 'IY1', 'N', 'S']	(1, 0, 1)	3	NNS
640	chance	['CH', 'AE1', 'N', 'S']	(1,)	1	NN
641	change	['CH', 'EY1', 'N', 'JH']	(1,)	1	NN
642	changes	['CH', 'EY1', 'N', 'JH', 'AH0', 'Z']	(1, 0)	2	NNS
643	changing	['CH', 'EY1', 'N', 'JH', 'IH0', 'NG']	(1, 0)	2	VBG
644	channel	['CH', 'AE1', 'N', 'AH0', 'L']	(1, 0)	2	NN
645	channels	['CH', 'AE1', 'N', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
