	word	phonemes	strs pat	syl num	pos_tag
267	afflicted	['AH0', 'F', 'L', 'IH1', 'K', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
268	afflicting	['AH0', 'F', 'L', 'IH1', 'K', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
269	affliction	['AH0', 'F', 'L', 'IH1', 'K', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
270	afflicts	['AH0', 'F', 'L', 'IH1', 'K', 'T', 'S']	(0, 1)	2	NNS
271	afford	['AH0', 'F', 'AO1', 'R', 'D']	(0, 1)	2	NN
272	afforded	['AH0', 'F', 'AO1', 'R', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBD
273	affording	['AH0', 'F', 'AO1', 'R', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
274	affords	['AH0', 'F', 'AO1', 'R', 'D', 'Z']	(0, 1)	2	VBZ
275	affrighted	['AH0', 'F', 'F', 'R', 'IH0', 'G', 'HH', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
276	affront	['AH0', 'F', 'R', 'AH1', 'N', 'T']	(0, 1)	2	NN
277	affronted	['AH0', 'F', 'R', 'AH1', 'N', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
278	affronts	['AH0', 'F', 'R', 'AH1', 'N', 'T', 'S']	(0, 1)	2	NNS
279	aflame	['AH0', 'F', 'L', 'EY1', 'M']	(0, 1)	2	NN
280	afloat	['AH0', 'F', 'L', 'OW1', 'T']	(0, 1)	2	NN
281	aforetime	['AA1', 'F', 'AH0', 'R', 'IH0', 'T', 'IH0', 'M']	(1, 0, 1, 0)	4	NN
282	afraid	['AH0', 'F', 'R', 'EY1', 'D']	(0, 1)	2	NN
283	afresh	['AH0', 'F', 'R', 'EH1', 'SH']	(0, 1)	2	RB
284	afric	['AH0', 'F', 'R', 'IH0', 'CH']	(0, 1)	2	NN
285	africa	['AE1', 'F', 'R', 'AH0', 'K', 'AH0']	(1, 0, 1)	3	NN
286	african	['AE1', 'F', 'R', 'AH0', 'K', 'AH0', 'N']	(1, 0, 1)	3	JJ
287	after	['AE1', 'F', 'T', 'ER0']	(1, 0)	2	CS
288	aftermath	['AE1', 'F', 'T', 'ER0', 'M', 'AE2', 'TH']	(1, 0, 1)	3	NN
289	afternoon	['AE2', 'F', 'T', 'ER0', 'N', 'UW1', 'N']	(1, 0, 1)	3	NN
290	afternoons	['AE2', 'F', 'T', 'ER0', 'N', 'UW1', 'N', 'Z']	(1, 0, 1)	3	NNS
291	afterward	['AE1', 'F', 'T', 'ER0', 'W', 'ER0', 'D']	(1, 0, 1)	3	RB
292	afterwardsday	['AE1', 'F', 'T', 'AH0', 'R', 'W', 'AA1', 'R', 'D', 'S', 'D', 'EY2']	(1, 0, 1, 0)	4	NN
293	again	['AH0', 'G', 'EH1', 'N']	(0, 1)	2	RB
294	against	['AH0', 'G', 'EH1', 'N', 'S', 'T']	(0, 1)	2	IN
295	agape	['AH0', 'G', 'EY1', 'P']	(0, 1)	2	NN
296	agate	['AE1', 'G', 'AH0', 'T']	(1, 0)	2	NN
297	age	['EY1', 'JH']	(1,)	1	NN
298	aged	['EY1', 'JH', 'D']	(1,)	1	VBN
299	agencies	['EY1', 'JH', 'AH0', 'N', 'S', 'IY0', 'Z']	(1, 0, 1)	3	NNS
300	agents	['EY1', 'JH', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
301	ages	['EY1', 'JH', 'AH0', 'Z']	(1, 0)	2	NNS
302	aggravate	['AE1', 'G', 'R', 'AH0', 'V', 'EY2', 'T']	(1, 0, 1)	3	VB
303	aggregate	['AE1', 'G', 'R', 'AH0', 'G', 'AH0', 'T']	(1, 0, 1)	3	NN
304	aggregated	['AE1', 'G', 'R', 'AH0', 'G', 'EY2', 'T', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
305	aghast	['AH0', 'G', 'AE1', 'S', 'T']	(0, 1)	2	NN
306	agile	['AE1', 'JH', 'AH0', 'L']	(1, 0)	2	NN
307	aging	['EY1', 'JH', 'IH0', 'NG']	(1, 0)	2	VBG
308	agitation	['AE2', 'JH', 'AH0', 'T', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
309	ago	['AH0', 'G', 'OW1']	(0, 1)	2	RB
310	agonized	['AE1', 'G', 'AH0', 'N', 'AY2', 'Z', 'D']	(1, 0, 1)	3	VBN
311	agonizing	['AE1', 'G', 'AH0', 'N', 'AY0', 'Z', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
312	agony	['AE1', 'G', 'AH0', 'N', 'IY0']	(1, 0, 1)	3	NN
313	agra	['AE1', 'G', 'R', 'AH0']	(1, 0)	2	NN
314	agree	['AH0', 'G', 'R', 'IY1']	(0, 1)	2	NN
315	agreed	['AH0', 'G', 'R', 'IY1', 'D']	(0, 1)	2	VBD
316	agreement	['AH0', 'G', 'R', 'IY1', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
317	agrippa	['AH0', 'G', 'R', 'IH1', 'P', 'AH0']	(0, 1, 0)	3	NP
318	aground	['AH0', 'G', 'R', 'AW1', 'N', 'D']	(0, 1)	2	NN
319	ah	['AA1']	(1,)	1	BER
320	aha	['AA2', 'HH', 'AA1']	(1, 0)	2	NN
321	ahaz	['AH0', 'HH', 'AE1', 'Z']	(0, 1)	2	NN
322	ahead	['AH0', 'HH', 'EH1', 'D']	(0, 1)	2	RB
323	ahem	['AE1', 'HH', 'AH0', 'M']	(1, 0)	2	UH
324	ahern	['AH0', 'HH', 'ER1', 'N']	(0, 1)	2	NN
325	ahold	['AH0', 'HH', 'OW1', 'L', 'D']	(0, 1)	2	NN
326	aialon	['AIA', 'L', 'OW1', 'N']	(1,)	1	NN
327	aid	['EY1', 'D']	(1,)	1	NN
328	aided	['EY1', 'D', 'AH0', 'D']	(1, 0)	2	VBN
329	ailed	['EY1', 'L', 'EH1', 'D']	(1, 0)	2	VBN
330	aim	['EY1', 'M']	(1,)	1	NN
331	aimed	['EY1', 'M', 'D']	(1,)	1	VBN
332	aimest	['EH1', 'M', 'EH1', 'S', 'T']	(1, 0)	2	NN
333	aims	['EY1', 'M', 'Z']	(1,)	1	NNS
334	air	['EH1', 'R']	(1,)	1	NN
335	airily	['EY1', 'R', 'IH0', 'L', 'IY0']	(1, 0, 1)	3	RB
336	airplane	['EH1', 'R', 'P', 'L', 'EY2', 'N']	(1, 0)	2	NN
337	airs	['EH1', 'R', 'Z']	(1,)	1	NNS
338	airy	['EH1', 'R', 'IY0']	(1, 0)	2	NN
339	aisles	['AY1', 'L', 'Z']	(1,)	1	NNS
340	ajar	['AH0', 'JH', 'AA1', 'R']	(0, 1)	2	RB
341	akin	['AH0', 'K', 'IH1', 'N']	(0, 1)	2	NN
342	alabaster	['AE1', 'L', 'AH0', 'B', 'AE2', 'S', 'T', 'ER0']	(1, 0, 1, 0)	4	NN
343	alacrity	['AH0', 'L', 'AE1', 'K', 'R', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
344	aladule	['AH0', 'L', 'AE1', 'D', 'AH0', 'L']	(0, 1, 0)	3	NN
345	alarm	['AH0', 'L', 'AA1', 'R', 'M']	(0, 1)	2	NN
346	alarmed	['AH0', 'L', 'AA1', 'R', 'M', 'D']	(0, 1)	2	VBN
347	alarming	['AH0', 'L', 'AA1', 'R', 'M', 'IH0', 'NG']	(0, 1, 0)	3	VBG
348	alarms	['AH0', 'L', 'AA1', 'R', 'M', 'Z']	(0, 1)	2	NNS
349	alas	['AH0', 'L', 'AE1', 'S']	(0, 1)	2	UH
350	alban	['AA1', 'L', 'B', 'AH0', 'N']	(1, 0)	2	NN
351	alberic	['AH0', 'L', 'B', 'IH0', 'R', 'IH1', 'SH']	(0, 1, 0)	3	NN
352	albus	['AE1', 'L', 'B', 'AH0', 'S']	(1, 0)	2	NN
353	alcairo	['AH0', 'L', 'SH', 'EY1', 'R', 'AH0']	(0, 1, 0)	3	NN
354	alchemist	['AE1', 'L', 'CH', 'AH0', 'M', 'IH0', 'S', 'T']	(1, 0, 1)	3	NN
355	alchemy	['AE1', 'L', 'K', 'AH0', 'M', 'IY0']	(1, 0, 1)	3	NN
356	alcides	['AE1', 'L', 'SH', 'IH1', 'D', 'EH1', 'S']	(1, 0, 1)	3	NNS
357	alcinous	['AA1', 'L', 'AH0', 'IH1', 'N', 'AW1', 'S']	(1, 0, 1, 0)	4	JJ
358	alcohol	['AE1', 'L', 'K', 'AH0', 'HH', 'AA2', 'L']	(1, 0, 1)	3	NN
359	aleian	['AH0', 'L', 'EIA', 'N']	(0,)	1	JJ
360	alert	['AH0', 'L', 'ER1', 'T']	(0, 1)	2	NN
361	algie	['AO1', 'L', 'G', 'IY0']	(1, 0)	2	NN
362	algiers	['AE0', 'L', 'JH', 'IH1', 'R', 'Z']	(0, 1)	2	NNS
363	algorithmic	['AH0', 'L', 'JH', 'OW0', 'R', 'IH0', 'T', 'HH', 'M', 'IH0', 'AH0']	(0, 1, 0, 1, 0)	5	JJ
364	algorithms	['AE1', 'L', 'G', 'ER0', 'IH2', 'DH', 'AH0', 'M', 'Z']	(1, 0, 1, 0)	4	NN
365	alibi	['AE1', 'L', 'AH0', 'B', 'AY2']	(1, 0, 1)	3	NN
366	alibis	['AE1', 'L', 'AH0', 'B', 'AY2', 'Z']	(1, 0, 1)	3	NN
367	alicia	['AH0', 'L', 'IH1', 'SH', 'AH0']	(0, 1, 0)	3	NP
368	alien	['EY1', 'L', 'IY0', 'AH0', 'N']	(1, 0, 1)	3	JJ
369	alienate	['EY1', 'L', 'Y', 'AH0', 'N', 'EY2', 'T']	(1, 0, 1)	3	NN
370	alienated	['EY1', 'L', 'IY0', 'AH0', 'N', 'EY2', 'T', 'AH0', 'D']	(1, 0, 1, 0, 1)	5	VBN
371	alight	['AH0', 'L', 'AY1', 'T']	(0, 1)	2	NN
372	alighted	['AH0', 'L', 'IH0', 'G', 'HH', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
373	alighting	['AE1', 'L', 'IH1', 'JH', 'HH', 'T', 'IH0', 'NG']	(1, 0, 1)	3	VBG
374	alights	['AA1', 'L', 'IH1', 'JH', 'HH', 'T', 'S']	(1, 0)	2	NNS
375	alike	['AH0', 'L', 'AY1', 'K']	(0, 1)	2	JJ
376	alimental	['AE1', 'L', 'IH0', 'M', 'AH0', 'N', 'T', 'AE1', 'L']	(1, 0, 1, 0)	4	NN
377	alive	['AH0', 'L', 'AY1', 'V']	(0, 1)	2	JJ
378	all	['AO1', 'L']	(1,)	1	ABN
379	allay	['AH0', 'L', 'EY1']	(0, 1)	2	VB
380	allayed	['AH0', 'L', 'EY1', 'D']	(0, 1)	2	NNS
381	alleged	['AH0', 'L', 'EH1', 'JH', 'D']	(0, 1)	2	VBN
382	allegiance	['AH0', 'L', 'IY1', 'JH', 'AH0', 'N', 'S']	(0, 1, 0)	3	NN
383	alley	['AE1', 'L', 'IY0']	(1, 0)	2	NN
384	alleys	['AE1', 'L', 'IY0', 'Z']	(1, 0)	2	NNS
385	allotted	['AH0', 'L', 'AA1', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
386	allow	['AH0', 'L', 'AW1']	(0, 1)	2	VB
387	allowed	['AH0', 'L', 'AW1', 'D']	(0, 1)	2	VBN
388	allowing	['AH0', 'L', 'AW1', 'IH0', 'NG']	(0, 1, 0)	3	VBG
389	allows	['AH0', 'L', 'AW1', 'Z']	(0, 1)	2	NNS
390	alluded	['AH0', 'L', 'UW1', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBD
391	allure	['AH0', 'L', 'UH1', 'R']	(0, 1)	2	NN
392	allured	['AH0', 'L', 'UH1', 'R', 'D']	(0, 1)	2	VBN
393	allurement	['AE1', 'Y', 'AH0', 'R', 'IH0', 'M', 'IH0', 'N', 'T']	(1, 0, 1, 0)	4	NN
394	alluring	['AH0', 'L', 'UH1', 'R', 'IH0', 'NG']	(0, 1, 0)	3	VBG
395	allusion	['AH0', 'L', 'UW1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
396	ally	['AE1', 'L', 'AY0']	(1, 0)	2	NN
397	almanac	['AO1', 'L', 'M', 'AH0', 'N', 'AE2', 'K']	(1, 0, 1)	3	NN-TL
398	almansor	['AH0', 'L', 'M', 'AE1', 'N', 'S', 'OW0', 'R']	(0, 1, 0)	3	NN
399	almighth	['AE1', 'L', 'M', 'IH0', 'G', 'HH', 'T', 'HH']	(1, 0)	2	NN
400	almighty	['AO0', 'L', 'M', 'AY1', 'T', 'IY0']	(0, 1, 0)	3	NN
401	almightys	['AH0', 'L', 'M', 'IH1', 'G', 'HH', 'T', 'IY0', 'S']	(0, 1, 0)	3	NN
402	almost	['AO1', 'L', 'M', 'OW2', 'S', 'T']	(1, 0)	2	RB
403	aloft	['AH0', 'L', 'AO1', 'F', 'T']	(0, 1)	2	RB
404	alohomora	['AA1', 'L', 'AH0', 'HH', 'OW1', 'M', 'OW0', 'R', 'AE1']	(1, 0, 1, 0, 1)	5	NNS
405	alone	['AH0', 'L', 'OW1', 'N']	(0, 1)	2	RB
406	along	['AH0', 'L', 'AO1', 'NG']	(0, 1)	2	RB
407	alongside	['AH0', 'L', 'AO1', 'NG', 'S', 'AY1', 'D']	(0, 1, 0)	3	RB
408	aloof	['AH0', 'L', 'UW1', 'F']	(0, 1)	2	RB
409	alot	['AH0', 'L', 'AA1', 'T']	(0, 1)	2	NN
410	aloud	['AH0', 'L', 'AW1', 'D']	(0, 1)	2	RB
411	alp	['AA1', 'L', 'P']	(1,)	1	NN
412	alps	['AE1', 'L', 'P', 'S']	(1,)	1	NPS-TL
413	already	['AO0', 'L', 'R', 'EH1', 'D', 'IY0']	(0, 1, 0)	3	RB
414	also	['AO1', 'L', 'S', 'OW0']	(1, 0)	2	RB
415	altar	['AO1', 'L', 'T', 'ER0']	(1, 0)	2	NN
416	altared	['AA1', 'L', 'T', 'AH0', 'R', 'IH0', 'D']	(1, 0, 1)	3	VBN
417	altars	['AO1', 'L', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
418	alter	['AO1', 'L', 'T', 'ER0']	(1, 0)	2	NN
419	alteration	['AO2', 'L', 'T', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
420	altered	['AO1', 'L', 'T', 'ER0', 'D']	(1, 0)	2	VBD
421	altern	['AA1', 'L', 'T', 'IH0', 'R', 'N']	(1, 0)	2	NN
422	alternate	['AO1', 'L', 'T', 'ER0', 'N', 'AH0', 'T']	(1, 0, 1)	3	JJ
423	alternative	['AO0', 'L', 'T', 'ER1', 'N', 'AH0', 'T', 'IH0', 'V']	(0, 1, 0, 1)	4	NN
424	although	['AO2', 'L', 'DH', 'OW1']	(1, 0)	2	CS
425	altitude	['AE1', 'L', 'T', 'AH0', 'T', 'UW2', 'D']	(1, 0, 1)	3	NN
426	alway	['AA1', 'L', 'W', 'EY0']	(1, 0)	2	RB
427	always	['AO1', 'L', 'W', 'EY2', 'Z']	(1, 0)	2	RB
428	am	['AE1', 'M']	(1,)	1	BEM
429	amain	['AE1', 'M', 'EY1', 'N']	(1, 0)	2	NN
430	amalthea	['AH0', 'M', 'AE1', 'L', 'T', 'HH', 'IY1']	(0, 1, 0)	3	NN
431	amara	['AA0', 'M', 'AA1', 'R', 'AH0']	(0, 1, 0)	3	NN
432	amarant	['AA1', 'M', 'AH0', 'R', 'AE1', 'N', 'T']	(1, 0, 1)	3	NN
433	amarantine	['AA1', 'M', 'AH0', 'R', 'AH0', 'N', 'T', 'IH1', 'N']	(1, 0, 1, 0)	4	NN
434	amateur	['AE1', 'M', 'AH0', 'T', 'ER2']	(1, 0, 1)	3	NN
435	amaze	['AH0', 'M', 'EY1', 'Z']	(0, 1)	2	NN
436	amazed	['AH0', 'M', 'EY1', 'Z', 'D']	(0, 1)	2	VBD
437	amazement	['AH0', 'M', 'EY1', 'Z', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
438	amazonian	['AE2', 'M', 'AH0', 'Z', 'OW1', 'N', 'IY0', 'AH0', 'N']	(1, 0, 1, 0, 1)	5	JJ
439	ambassadors	['AE0', 'M', 'B', 'AE1', 'S', 'AH0', 'D', 'ER0', 'Z']	(0, 1, 0, 1)	4	NNS
440	amber	['AE1', 'M', 'B', 'ER0']	(1, 0)	2	JJ
441	ambient	['AE1', 'M', 'B', 'IY0', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
442	ambiguous	['AE0', 'M', 'B', 'IH1', 'G', 'Y', 'UW0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
443	ambition	['AE0', 'M', 'B', 'IH1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
444	ambitious	['AE0', 'M', 'B', 'IH1', 'SH', 'AH0', 'S']	(0, 1, 0)	3	JJ
445	ambling	['AE1', 'M', 'B', 'AH0', 'L', 'IH0', 'NG']	(1, 0, 1)	3	VBG
446	ambrosia	['AE0', 'M', 'B', 'R', 'OW1', 'ZH', 'AH0']	(0, 1, 0)	3	NN
447	ambrosial	['AE0', 'M', 'B', 'R', 'OW1', 'ZH', 'AH0', 'L']	(0, 1, 0)	3	JJ
448	ambuscade	['AA1', 'M', 'B', 'AH0', 'S', 'CH', 'AH0', 'D']	(1, 0, 1)	3	NN
449	ambush	['AE1', 'M', 'B', 'UH2', 'SH']	(1, 0)	2	NN
450	ameliorate	['AH0', 'M', 'IY1', 'L', 'Y', 'ER0', 'EY2', 'T']	(0, 1, 0, 1)	4	NN
451	amen	['EY0', 'M', 'EH1', 'N']	(0, 1)	2	NNS
452	amended	['AH0', 'M', 'EH1', 'N', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBN
453	amends	['AH0', 'M', 'EH1', 'N', 'D', 'Z']	(0, 1)	2	NNS
454	amerced	['AH0', 'M', 'IH0', 'R', 'CH', 'AH0', 'D']	(0, 1, 0)	3	VBN
455	america	['AH0', 'M', 'EH1', 'R', 'AH0', 'K', 'AH0']	(0, 1, 0, 1)	4	NN
456	american	['AH0', 'M', 'EH1', 'R', 'AH0', 'K', 'AH0', 'N']	(0, 1, 0, 1)	4	JJ
457	amethyst	['AE1', 'M', 'IH0', 'TH', 'IH0', 'S', 'T']	(1, 0, 1)	3	NN
458	amherst	['AE1', 'M', 'ER0', 'S', 'T']	(1, 0)	2	RB
459	amiable	['EY1', 'M', 'IY0', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
460	amiably	['EY1', 'M', 'IY0', 'AH0', 'B', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
461	amid	['AH0', 'M', 'IH1', 'D']	(0, 1)	2	IN
462	amidst	['AH0', 'M', 'IH1', 'D', 'S', 'T']	(0, 1)	2	NN
463	amigo	['AH0', 'M', 'IY1', 'G', 'OW2']	(0, 1, 0)	3	NN
464	amiss	['AH0', 'M', 'IH1', 'S']	(0, 1)	2	NN
465	amity	['AE1', 'M', 'IH0', 'T', 'IY0']	(1, 0, 1)	3	NN
466	ammiral	['AA1', 'MM', 'IH1', 'R', 'AH0', 'L']	(1, 0, 1)	3	JJ
467	ammon	['AE1', 'M', 'AH0', 'N']	(1, 0)	2	NN
468	ammonian	['AE1', 'MM', 'OW0', 'N', 'AH0', 'N']	(1, 0, 1)	3	JJ
469	ammonite	['AE1', 'M', 'AH0', 'N', 'AY2', 'T']	(1, 0, 1)	3	NN
470	ammunition	['AE2', 'M', 'Y', 'AH0', 'N', 'IH1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
471	among	['AH0', 'M', 'AH1', 'NG']	(0, 1)	2	IN
472	amongst	['AH0', 'M', 'AH1', 'NG', 'S', 'T']	(0, 1)	2	NN
473	amorous	['AE1', 'M', 'ER0', 'AH0', 'S']	(1, 0, 1)	3	JJ
474	amorphous	['AH0', 'M', 'AO1', 'R', 'F', 'AH0', 'S']	(0, 1, 0)	3	JJ
475	amount	['AH0', 'M', 'AW1', 'N', 'T']	(0, 1)	2	NN
476	amounts	['AH0', 'M', 'AW1', 'N', 'T', 'S']	(0, 1)	2	NNS
477	amours	['AA1', 'M', 'AW1', 'R', 'S']	(1, 0)	2	NNS
478	amphisbaena	['AA1', 'M', 'P', 'HH', 'IH1', 'S', 'B', 'EH1', 'N', 'AA1']	(1, 0, 1, 0)	4	NN
479	ample	['AE1', 'M', 'P', 'AH0', 'L']	(1, 0)	2	JJ
480	ampler	['AH0', 'M', 'P', 'L', 'IH0', 'R']	(0, 1)	2	NN
481	amplest	['AH0', 'M', 'P', 'L', 'EH1', 'S', 'T']	(0, 1)	2	NN
482	amplitude	['AE1', 'M', 'P', 'L', 'AH0', 'T', 'UW2', 'D']	(1, 0, 1)	3	NN
483	amply	['AE1', 'M', 'P', 'L', 'IY0']	(1, 0)	2	NN
484	amrams	['AH0', 'M', 'R', 'AE1', 'M', 'S']	(0, 1)	2	NNS
485	amulets	['AE1', 'M', 'Y', 'AH0', 'L', 'AH0', 'T', 'S']	(1, 0, 1)	3	NNS
486	amuse	['AH0', 'M', 'Y', 'UW1', 'Z']	(0, 1)	2	NN
487	amused	['AH0', 'M', 'Y', 'UW1', 'Z', 'D']	(0, 1)	2	VBD
488	an	['AE1', 'N']	(1,)	1	AT
489	analyst	['AE1', 'N', 'AH0', 'L', 'AH0', 'S', 'T']	(1, 0, 1)	3	NN
490	analytic	['AE2', 'N', 'AH0', 'L', 'IH1', 'T', 'IH0', 'K']	(1, 0, 1, 0)	4	JJ
491	anarch	['AA1', 'N', 'AH0', 'R', 'AH0', 'HH']	(1, 0, 1)	3	NN
492	anarchy	['AE1', 'N', 'ER0', 'K', 'IY0']	(1, 0, 1)	3	NN
493	ancestor	['AE1', 'N', 'S', 'EH2', 'S', 'T', 'ER0']	(1, 0, 1)	3	NN
494	ancestors	['AE1', 'N', 'S', 'EH2', 'S', 'T', 'ER0', 'Z']	(1, 0, 1)	3	NNS
495	anchor	['AE1', 'NG', 'K', 'ER0']	(1, 0)	2	NN
496	anchors	['AE1', 'NG', 'K', 'ER0', 'Z']	(1, 0)	2	NNS
497	ancient	['EY1', 'N', 'CH', 'AH0', 'N', 'T']	(1, 0)	2	JJ
498	anciently	['AE1', 'N', 'AH0', 'IY0', 'N', 'T', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
499	and	['AH0', 'N', 'D']	(0,)	1	CC
500	anderson	['AE1', 'N', 'D', 'ER0', 'S', 'AH0', 'N']	(1, 0, 1)	3	NP
501	ando	['AE1', 'N', 'D', 'OW0']	(1, 0)	2	NN
502	andromeda	['AE0', 'N', 'D', 'R', 'AA1', 'M', 'AH0', 'D', 'AH0']	(0, 1, 0, 1)	4	NN
503	andscaped	['AE1', 'N', 'D', 'S', 'SH', 'AA1', 'P', 'IH0', 'D']	(1, 0, 1)	3	NNS
504	andwaking	['AH0', 'N', 'D', 'W', 'AE1', 'K', 'IH0', 'NG']	(0, 1, 0)	3	VBG
505	andwhom	['AH0', 'N', 'D', 'W', 'HH', 'OW0', 'M']	(0, 1)	2	NN
506	anecdotes	['AE1', 'N', 'AH0', 'K', 'D', 'OW2', 'T', 'S']	(1, 0, 1)	3	NNS
507	anemone	['AE1', 'N', 'IH0', 'M', 'OW2', 'N']	(1, 0, 1)	3	NN
508	anew	['AH0', 'N', 'UW1']	(0, 1)	2	NN
509	angel	['EY1', 'N', 'JH', 'AH0', 'L']	(1, 0)	2	NN
510	angelic	['AE2', 'N', 'JH', 'EH1', 'L', 'IH0', 'K']	(1, 0, 1)	3	NN
511	angelical	['AH0', 'NG', 'IH0', 'L', 'IH1', 'SH', 'AH0', 'L']	(0, 1, 0, 1)	4	JJ
512	angelick	['AA1', 'NG', 'AH0', 'L', 'IH1', 'AH0', 'K']	(1, 0, 1, 0)	4	NN
513	angelina	['AE0', 'N', 'JH', 'EH0', 'L', 'IY1', 'N', 'AH0']	(0, 1, 0, 1)	4	NN
514	angels	['EY1', 'N', 'JH', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
515	anger	['AE1', 'NG', 'G', 'ER0']	(1, 0)	2	NN
516	angers	['AE1', 'NG', 'G', 'ER0', 'Z']	(1, 0)	2	NNS
517	angle	['AE1', 'NG', 'G', 'AH0', 'L']	(1, 0)	2	NN
518	angles	['AE1', 'NG', 'G', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
519	anglo	['AE1', 'NG', 'G', 'L', 'OW0']	(1, 0)	2	NN
520	angola	['AE0', 'NG', 'G', 'OW1', 'L', 'AH0']	(0, 1, 0)	3	NP
521	angrier	['AE1', 'NG', 'G', 'R', 'IY0', 'ER0']	(1, 0, 1)	3	NN
522	angrily	['AE1', 'NG', 'G', 'R', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
523	angry	['AE1', 'NG', 'G', 'R', 'IY0']	(1, 0)	2	JJ
524	anguish	['AE1', 'NG', 'G', 'W', 'IH0', 'SH']	(1, 0)	2	NN
525	animal	['AE1', 'N', 'AH0', 'M', 'AH0', 'L']	(1, 0, 1)	3	NN
526	animals	['AE1', 'N', 'AH0', 'M', 'AH0', 'L', 'Z']	(1, 0, 1)	3	NNS
527	animate	['AE1', 'N', 'AH0', 'M', 'AH0', 'T']	(1, 0, 1)	3	NN
528	ankle	['AE1', 'NG', 'K', 'AH0', 'L']	(1, 0)	2	NN
529	ankles	['AE1', 'NG', 'K', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
530	anne	['AE1', 'N']	(1,)	1	NN
531	annexed	['AE1', 'N', 'EH0', 'K', 'S', 'T']	(1, 0)	2	NN
532	annihilate	['AH0', 'N', 'AY1', 'AH0', 'L', 'EY2', 'T']	(0, 1, 0, 1)	4	NN
533	annihilating	['AH0', 'N', 'AY1', 'AH0', 'L', 'EY2', 'T', 'IH0', 'NG']	(0, 1, 0, 1, 0)	5	VBG
534	announce	['AH0', 'N', 'AW1', 'N', 'S']	(0, 1)	2	VB
535	announced	['AH0', 'N', 'AW1', 'N', 'S', 'T']	(0, 1)	2	VBN
536	annoy	['AH0', 'N', 'OY1']	(0, 1)	2	NN
537	annoyed	['AH0', 'N', 'OY1', 'D']	(0, 1)	2	NNS
538	annoying	['AH0', 'N', 'OY1', 'IH0', 'NG']	(0, 1, 0)	3	VBG
539	annual	['AE1', 'N', 'Y', 'UW0', 'AH0', 'L']	(1, 0, 1)	3	JJ
540	annul	['AE1', 'N', 'AH0', 'L']	(1, 0)	2	NN
541	annuls	['AE1', 'NN', 'AH0', 'L', 'S']	(1, 0)	2	NNS
542	anodyne	['AH0', 'N', 'OW1', 'D', 'IY0', 'N']	(0, 1, 0)	3	NN
543	anodynes	['AA1', 'N', 'OW1', 'D', 'IY0', 'N', 'AH0', 'S']	(1, 0, 1, 0)	4	NNS
544	anointed	['AH0', 'N', 'OY1', 'N', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
545	anon	['AA1', 'N', 'OW1', 'N']	(1, 0)	2	NN
546	anonymous	['AH0', 'N', 'AA1', 'N', 'AH0', 'M', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
547	another	['AH0', 'N', 'AH1', 'DH', 'ER0']	(0, 1, 0)	3	DT
548	anothers	['AE1', 'N', 'OW1', 'TH', 'AH0', 'R', 'S']	(1, 0, 1)	3	NNS
549	answer	['AE1', 'N', 'S', 'ER0']	(1, 0)	2	NN
550	answerable	['AE1', 'N', 'S', 'ER0', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
551	answered	['AE1', 'N', 'S', 'ER0', 'D']	(1, 0)	2	VBN
552	answering	['AE1', 'N', 'S', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
